partner_id,partner_name,city,experience_years,vehicle_type,join_date,avg_rating
PART00177,Sai Ghosh,Hyderabad,1.0,Bike,2023-04-26,3.4
PART00178,Andrew Cherian,Pune,2.1,Bike,2024-05-30,3.6
PART00179,Noah Buch,Pune,1.3,Bike,2023-01-07,3.4
PART00180,Nidhi Chawla,Hyderabad,1.6,Bike,2024-01-11,3.4
PART00181,Anya Tella,Delhi,0.1,Bike,2023-03-20,3.7
PART00182,Chakrika Ramaswamy,Delhi,2.5,Bike,2023-05-24,4.0
PART00183,Charvi Shah,Delhi,2.3,Bike,2024-04-11,3.6
PART00184,Vrinda Dyal,Mumbai,1.9,Bike,2023-07-25,4.3
PART00185,Laksh Nanda,Pune,0.1,Bike,2024-04-02,3.9
PART00186,Chandresh Deo,Mumbai,1.2,Bike,2023-02-14,3.8
PART00187,Vasatika Mani,Mumbai,0.8,Bike,2023-05-10,3.8
PART00188,Irya Patel,Bangalore,2.1,Bike,2023-03-31,3.3
PART00189,Hema Kar,Delhi,3.7,Bike,2023-12-26,4.2
PART00190,Sathvik Munshi,Mumbai,1.5,Bike,2023-08-15,3.4
PART00191,Yagnesh Khalsa,Mumbai,3.9,Bike,2024-02-28,4.4
PART00192,Zayan Shanker,Ahmedabad,1.6,Bike,2023-01-23,4.5
PART00193,Maya Tandon,Mumbai,2.5,Bike,2024-04-09,4.4
PART00194,Mason Gara,Mumbai,1.2,Bike,2024-03-07,3.8
PART00195,Teerth Sarraf,Bangalore,0.2,Bike,2023-02-25,3.7
PART00196,Mitali Vaidya,Hyderabad,0.7,Bike,2024-04-29,3.8
PART00197,Ekani Mani,Chennai,0.7,Bike,2023-11-18,3.5
PART00198,Vyanjana Buch,Delhi,1.6,Bike,2023-12-31,3.8
PART00199,Nirja Keer,Kolkata,4.9,Bike,2024-12-02,3.7
PART00200,Ishwar Nagy,Kolkata,2.1,Bike,2023-02-12,4.2
PART00201,Anthony Sawhney,Bangalore,0.8,Bike,2024-04-18,3.8
PART00202,Pratyush Srinivasan,Ahmedabad,0.8,Bike,2023-07-02,4.0
PART00203,Yasti Bala,Delhi,0.1,Bike,2024-01-28,3.5
PART00204,Vinaya Vora,Bangalore,2.6,Bike,2023-07-27,3.6
PART00205,Akshay Kunda,Pune,1.4,Scooter,2024-01-09,3.3
PART00206,Divya Goda,Chennai,1.1,Bike,2023-08-24,3.4
PART00207,Chakradev Palla,Chennai,0.1,Scooter,2023-01-18,3.5
PART00208,Benjamin Bajaj,Hyderabad,7.6,Bike,2024-06-26,4.5
PART00209,Vasudha Dani,Mumbai,1.5,Bike,2023-11-24,3.8
PART00210,David Rau,Ahmedabad,0.3,Bike,2024-03-04,3.6
PART00211,Rohan Dyal,Mumbai,0.2,Bike,2024-03-28,3.7
PART00212,Qarin Rao,Hyderabad,1.4,Bike,2023-04-21,3.6
PART00213,Keya Chandra,Chennai,1.3,Bike,2023-06-01,3.8
PART00214,Bhavani Gala,Mumbai,0.4,Bike,2023-09-29,3.6
PART00215,Varsha Chokshi,Mumbai,2.0,Bike,2023-12-09,3.8
PART00216,Rishi Bhatti,Hyderabad,0.3,Bike,2023-04-24,3.3
PART00217,Siya Keer,Bangalore,2.4,Bike,2023-02-05,3.6
PART00218,Reyansh Natt,Mumbai,1.6,Bike,2024-10-30,3.1
PART00219,Kamya Goel,Kolkata,0.3,Bike,2023-11-09,3.3
PART00220,Vrishti Dada,Bangalore,2.0,Bike,2023-11-20,4.0
PART00221,Ayush Ray,Delhi,0.3,Bike,2023-07-14,3.3
PART00222,Falguni Luthra,Mumbai,1.0,Bike,2023-09-11,3.7
PART00223,Kamya Desai,Mumbai,0.5,Bike,2023-09-01,3.3
PART00224,Girindra Tak,Delhi,3.8,Bike,2024-01-13,4.1
PART00225,Krishna Patel,Hyderabad,4.0,Bike,2024-12-18,4.0
PART00226,Mugdha Kar,Pune,0.2,Bike,2024-07-07,3.2
PART00227,Urvi Buch,Kolkata,0.9,Bike,2023-09-27,3.9
PART00228,Sai Vohra,Mumbai,1.8,Scooter,2023-02-03,4.1
PART00229,Urvi Agrawal,Hyderabad,0.6,Bike,2024-04-18,3.3
PART00230,Wriddhish Naik,Delhi,2.3,Scooter,2023-10-04,3.7
PART00231,Aahana Upadhyay,Bangalore,1.3,Bike,2023-07-08,3.3
PART00232,Bahadurjit Lalla,Mumbai,0.7,Bike,2024-09-29,3.8
PART00233,Kashvi Gulati,Delhi,0.7,Scooter,2023-08-18,3.6
PART00234,Jason Zachariah,Pune,1.3,Scooter,2024-10-04,3.6
PART00235,Brijesh Bhargava,Pune,1.1,Bike,2023-04-05,3.0
PART00236,Chaman Kala,Bangalore,4.6,Bike,2024-07-06,3.9
PART00237,Peter Gera,Mumbai,0.0,Bike,2024-04-09,3.9
PART00238,Isha Wadhwa,Mumbai,0.4,Bike,2023-02-07,4.2
PART00239,Aadhya Nagy,Mumbai,1.0,Bike,2023-08-31,4.0
PART00240,Udarsh Mander,Ahmedabad,0.0,Bike,2023-09-02,3.8
PART00241,Rachita Ghose,Delhi,5.0,Bike,2023-02-28,3.9
PART00242,Harsh Sabharwal,Hyderabad,0.6,Bike,2024-08-26,3.4
PART00243,Mekhala Ravi,Delhi,0.1,Bike,2024-07-15,3.3
PART00244,Bhavini Korpal,Delhi,0.2,Bike,2023-03-17,3.4
PART00245,Januja Devan,Bangalore,2.3,Bike,2024-01-20,3.6
PART00246,Frado Tiwari,Mumbai,0.0,Bike,2024-06-15,3.7
PART00247,Vrinda Keer,Hyderabad,0.5,Bike,2023-11-04,3.1
PART00248,Gopal Ram,Delhi,1.3,Bike,2024-10-06,3.5
PART00249,Chaman Date,Mumbai,0.5,Scooter,2023-12-30,3.0
PART00250,Ishaan Garde,Pune,0.9,Scooter,2023-12-09,3.9
PART00251,Hema Buch,Bangalore,1.0,Scooter,2024-01-13,3.5
PART00252,Azaan Sachdeva,Bangalore,3.5,Bike,2024-01-27,4.4
PART00253,Shravya Chandra,Pune,5.2,Bike,2023-09-25,4.2
PART00254,Jyoti Char,Mumbai,0.2,Bike,2024-04-25,2.9
PART00255,Wishi Hari,Bangalore,0.4,Bike,2024-03-11,3.1
PART00256,David Vala,Delhi,3.8,Scooter,2023-07-06,3.8
PART00257,Mekhala Bala,Bangalore,0.3,Bike,2023-06-13,4.2
PART00258,Baljiwan Uppal,Mumbai,2.1,Bike,2024-10-08,3.4
PART00259,Jasmit Hari,Hyderabad,0.9,Bike,2023-03-08,3.6
PART00260,Chaitanya Rai,Delhi,1.0,Bike,2023-01-21,3.9
PART00261,Lakshit Lad,Chennai,0.1,Bike,2024-09-12,3.9
PART00262,Samarth Bath,Kolkata,1.7,Bike,2024-03-22,3.6
PART00263,Caleb Mand,Pune,3.2,Bike,2023-03-11,3.5
PART00264,Naksh Kale,Hyderabad,0.0,Bike,2023-01-04,3.5
PART00265,Zinal Balasubramanian,Pune,0.7,Bike,2024-04-23,3.9
PART00266,Hredhaan Chakrabarti,Delhi,0.6,Bike,2023-05-20,3.8
PART00267,Oliver Mukhopadhyay,Bangalore,1.2,Bike,2023-06-22,3.1
PART00268,Abha Buch,Bangalore,0.5,Bike,2024-11-15,3.1
PART00269,Nimrat Palan,Hyderabad,0.3,Bike,2024-04-21,3.1
PART00270,Chaitaly Manne,Pune,6.5,Bike,2023-02-20,4.5
PART00271,Tejas Mukherjee,Delhi,0.4,Bike,2024-04-20,3.2
PART00272,Yash Mitra,Delhi,0.0,Bike,2023-05-13,3.1
PART00273,Warjas Chahal,Kolkata,3.3,Bike,2024-07-30,3.9
PART00274,Chandresh Dhar,Mumbai,1.4,Bike,2024-09-06,3.9
PART00275,Amara Issac,Kolkata,1.9,Bike,2023-01-29,4.2
PART00276,Kritika Kar,Ahmedabad,0.1,Bike,2024-10-12,3.1
PART00277,Quincy Contractor,Mumbai,0.1,Bike,2024-02-04,4.2
PART00278,Faras Bahl,Hyderabad,3.9,Bike,2023-04-25,3.3
PART00279,Dakshesh Vasa,Ahmedabad,0.2,Bike,2023-06-02,3.4
PART00280,Rajata Prabhu,Delhi,0.9,Bike,2023-05-04,3.8
PART00281,Aachal Sharma,Ahmedabad,0.7,Bike,2023-09-03,3.2
PART00282,Advay Kashyap,Pune,1.3,Bike,2024-08-05,3.5
PART00283,Karan Rout,Kolkata,2.9,Bike,2023-10-17,3.7
PART00284,Bahadurjit Natt,Chennai,3.4,Bike,2024-09-16,3.0
PART00285,Omisha Dhillon,Delhi,2.2,Bike,2024-05-22,3.2
PART00286,Nandini Kuruvilla,Mumbai,3.9,Bike,2023-09-30,3.9
PART00287,Charita Bhattacharyya,Pune,1.5,Bike,2024-03-02,3.4
PART00288,Gunbir Savant,Hyderabad,2.9,Bike,2024-07-08,3.5
PART00289,Hardik Grewal,Delhi,0.1,Bike,2023-04-26,3.4
PART00290,Zansi Natt,Bangalore,1.2,Bike,2024-06-05,4.0
PART00291,Ira Khosla,Bangalore,3.8,Scooter,2024-05-26,4.2
PART00292,Vinaya Narayan,Bangalore,0.1,Bike,2024-09-20,2.8
PART00293,Samarth Brar,Kolkata,0.0,Bike,2023-12-08,3.7
PART00294,Chakradev Sathe,Hyderabad,0.2,Bike,2024-07-03,3.2
PART00295,Anjali Lala,Mumbai,0.2,Bike,2024-08-15,4.1
PART00296,Shravya Babu,Hyderabad,2.2,Bike,2023-07-01,3.4
PART00297,Krishna Nayar,Mumbai,0.4,Bike,2023-03-24,3.7
PART00298,Pranav Kulkarni,Hyderabad,3.6,Bike,2024-01-25,3.7
PART00299,Balhaar Dasgupta,Kolkata,2.7,Bike,2024-08-14,3.9
PART00300,Warjas Dayal,Delhi,2.6,Bike,2024-05-17,3.6
PART00301,Hredhaan Sem,Delhi,1.6,Bike,2024-03-06,3.3
PART00302,Baljiwan Sani,Ahmedabad,0.2,Bike,2023-08-04,3.3
PART00303,Farhan Ghose,Mumbai,1.3,Bike,2023-08-06,3.1
PART00304,Upkaar Shetty,Hyderabad,1.2,Bike,2024-07-22,3.9
PART00305,Rehaan Bahri,Bangalore,0.8,Bike,2023-11-25,3.8
PART00306,Nachiket Bail,Hyderabad,0.3,Bike,2024-06-11,3.6
PART00307,Triya Kara,Chennai,0.9,Bike,2024-05-03,3.7
PART00308,Chaitaly Oak,Mumbai,2.3,Bike,2023-12-06,3.4
PART00309,Damini Deep,Delhi,4.8,Bike,2023-02-24,4.0
PART00310,Omisha Kumar,Delhi,0.1,Bike,2024-07-16,3.3
PART00311,Ekbal Seth,Ahmedabad,4.0,Bike,2024-05-31,4.5
PART00312,Ikshita Dara,Delhi,3.2,Bike,2023-06-11,3.9
PART00313,Triveni Zacharia,Mumbai,0.3,Bike,2024-08-26,3.3
PART00314,Zarna Manda,Delhi,1.1,Bike,2023-05-06,3.5
PART00315,Gavin Doctor,Bangalore,1.6,Bike,2023-06-19,3.6
PART00316,Rachita Khare,Pune,4.1,Bike,2023-08-15,3.8
PART00317,Bishakha Mangal,Delhi,7.3,Bike,2024-06-06,3.9
PART00318,Chaitanya Prabhu,Bangalore,4.3,Scooter,2023-01-09,4.1
PART00319,Atharv Borra,Chennai,1.3,Bike,2023-10-11,3.9
PART00320,Faris Issac,Hyderabad,2.2,Bike,2024-03-25,4.0
PART00321,Hitesh Sathe,Mumbai,0.4,Bike,2024-10-25,3.7
PART00322,Gaurang Mukhopadhyay,Delhi,0.4,Bike,2024-05-08,3.2
PART00323,Ria Rai,Hyderabad,1.0,Bike,2024-05-09,3.8
PART00324,Bhavani Chawla,Chennai,1.1,Bike,2024-04-14,3.8
PART00325,Lakshit Modi,Mumbai,2.8,Bike,2023-05-09,3.9
PART00326,Forum Taneja,Hyderabad,0.5,Bike,2024-10-18,3.8
PART00327,Oeshi Sem,Mumbai,0.6,Bike,2024-05-29,3.3
PART00328,Yatin Sangha,Kolkata,0.6,Bike,2024-12-07,3.5
PART00329,Zilmil Chakrabarti,Mumbai,0.4,Bike,2024-08-24,3.8
PART00330,Daksha Sani,Delhi,0.2,Scooter,2023-06-11,3.5
PART00331,Maanav Natt,Delhi,2.3,Bike,2023-02-05,3.5
PART00332,Damini Walla,Chennai,4.6,Bike,2024-08-28,4.0
PART00333,Gaurav Mistry,Chennai,1.5,Bike,2024-10-21,4.0
PART00334,Amol Ben,Mumbai,0.5,Bike,2024-09-18,3.3
PART00335,Mekhala Murthy,Mumbai,2.1,Bike,2023-04-13,4.3
PART00336,Harini Lala,Mumbai,0.5,Bike,2024-04-16,3.3
PART00337,Alka Kulkarni,Ahmedabad,2.0,Bike,2024-07-03,3.7
PART00338,Ekapad Taneja,Mumbai,1.7,Bike,2024-08-09,4.1
PART00339,Harsh Sridhar,Chennai,1.1,Bike,2024-08-16,3.6
PART00340,Jacob Agarwal,Hyderabad,3.3,Bike,2023-04-19,4.1
PART00341,Forum Mannan,Delhi,2.9,Bike,2023-01-17,3.4
PART00342,Amol Yogi,Mumbai,0.9,Bike,2024-08-30,3.4
PART00343,Azaan Patel,Bangalore,3.1,Bike,2023-12-24,3.9
PART00344,Garima Buch,Mumbai,3.0,Bike,2023-04-28,3.3
PART00345,Netra Mammen,Kolkata,0.8,Bike,2024-06-21,3.2
PART00346,Zehaan Bawa,Chennai,0.2,Bike,2024-10-17,3.7
PART00347,Isaiah Dara,Hyderabad,2.8,Bike,2024-09-29,3.7
PART00348,Vincent Divan,Hyderabad,3.5,Bike,2023-06-09,3.7
PART00349,Yashoda Varghese,Chennai,0.8,Bike,2024-08-23,3.5
PART00350,Kamya Chander,Mumbai,0.2,Bike,2023-11-25,4.1
PART00351,Saumya Patla,Mumbai,2.2,Bike,2024-05-29,4.0
PART00352,Ekbal Soman,Kolkata,0.9,Bike,2023-04-02,3.8
PART00353,Saumya Parmer,Mumbai,0.7,Bike,2023-07-13,3.5
PART00354,Chakrika Palan,Mumbai,1.4,Bike,2023-02-24,3.2
PART00355,Waida Dara,Hyderabad,1.8,Bike,2024-02-26,3.7
PART00356,Turvi Bansal,Mumbai,0.7,Scooter,2024-12-04,3.5
